Year,State,Value
2002,KENTUCKY, (D)
2002,KENTUCKY,"12,258"
2002,KENTUCKY,444
2002,KENTUCKY,"2,994"
2002,KENTUCKY,950
2002,KENTUCKY, (D)
2002,KENTUCKY,532
2002,KENTUCKY,720
2002,KENTUCKY,"1,050"
2002,KENTUCKY, (D)
2002,KENTUCKY,"1,168"
2002,KENTUCKY,"55,300"
2002,KENTUCKY,"1,240"
2002,KENTUCKY, (D)
2002,KENTUCKY,420
2002,KENTUCKY,"2,240"
2002,KENTUCKY,710
2002,KENTUCKY,280
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY,"1,729"
2002,KENTUCKY,970
2002,KENTUCKY, (D)
2002,KENTUCKY,121
2002,KENTUCKY, (D)
2002,KENTUCKY,800
2002,KENTUCKY, (D)
2002,KENTUCKY,740
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY,"1,778"
2002,KENTUCKY, (D)
2002,KENTUCKY,"2,435"
2002,KENTUCKY,360
2002,KENTUCKY, (D)
2002,KENTUCKY,760
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY,"1,396"
2002,KENTUCKY,420
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY,800
2002,KENTUCKY, (D)
2002,KENTUCKY,"1,424"
2002,KENTUCKY,"1,726"
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY,210
2002,KENTUCKY,"1,180"
2002,KENTUCKY,"3,657"
2002,KENTUCKY,"7,512"
2002,KENTUCKY,273
2002,KENTUCKY,554
2002,KENTUCKY,"1,735"
2002,KENTUCKY, (D)
2002,KENTUCKY,"1,800"
2002,KENTUCKY, (D)
2002,KENTUCKY,"1,394"
2002,KENTUCKY,210
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,KENTUCKY,"2,700"
2002,KENTUCKY, (D)
2002,KENTUCKY, (D)
2002,LOUISIANA,"393,678"
2002,LOUISIANA, (D)
2002,LOUISIANA, (D)
2002,LOUISIANA,720
2002,LOUISIANA,"22,404"
2002,LOUISIANA, (D)
2002,LOUISIANA, (D)
2002,LOUISIANA,"77,884"
2002,LOUISIANA,"26,228"
2002,LOUISIANA, (D)
2002,LOUISIANA,"3,600"
2002,LOUISIANA, (D)
2002,LOUISIANA,"14,788"
2002,LOUISIANA,820
2002,LOUISIANA, (D)
2002,LOUISIANA,"4,080"
2002,LOUISIANA,"1,260"
2002,LOUISIANA, (D)
2002,LOUISIANA,"59,213"
2002,LOUISIANA,"3,350"
2002,LOUISIANA, (D)
2002,LOUISIANA, (D)
2002,LOUISIANA,382
2002,LOUISIANA,"19,585"
2002,LOUISIANA, (D)
2002,LOUISIANA,"1,584"
2002,LOUISIANA, (D)
2002,LOUISIANA, (D)
2002,LOUISIANA, (D)
2002,LOUISIANA, (D)
2002,LOUISIANA,"1,388"
2002,LOUISIANA, (D)
2002,LOUISIANA,"195,000"
2002,LOUISIANA, (D)
2002,LOUISIANA,190
2002,LOUISIANA,"2,415"
2002,LOUISIANA,"5,485"
2002,MAINE,265
2002,MAINE,"17,140"
2002,MAINE,460
2002,MAINE,"3,120"
2002,MAINE, (D)
2002,MAINE, (D)
2002,MAINE,"4,020"
2002,MAINE,"15,400"
2002,MAINE,"10,248"
2002,MAINE,"1,730"
2002,MAINE,"115,846"
2002,MAINE, (D)
2002,MAINE, (D)
2002,MAINE, (D)
2002,MAINE,"1,550"
2002,MAINE,"2,594"
2002,MARYLAND, (D)
2002,MARYLAND, (D)
2002,MARYLAND, (D)
2002,MARYLAND,"5,507"
2002,MARYLAND,"6,468"
2002,MARYLAND,"24,690"
2002,MARYLAND,"15,077"
2002,MARYLAND,"2,351"
2002,MARYLAND,"11,888"
2002,MARYLAND,"32,292"
2002,MARYLAND,"8,225"
2002,MARYLAND,"1,426"
2002,MARYLAND,"9,000"
2002,MARYLAND,"4,893"
2002,MARYLAND,490
2002,MARYLAND, (D)
2002,MARYLAND, (D)
2002,MARYLAND,"2,450"
2002,MARYLAND,"1,564"
2002,MARYLAND,"1,457"
2002,MASSACHUSETTS,"5,050"
2002,MASSACHUSETTS,"3,479"
2002,MASSACHUSETTS,"52,949"
2002,MASSACHUSETTS,"7,700"
2002,MASSACHUSETTS, (D)
2002,MASSACHUSETTS,"12,133"
2002,MASSACHUSETTS,"1,535"
2002,MASSACHUSETTS,"44,380"
2002,MASSACHUSETTS, (D)
2002,MASSACHUSETTS,"28,234"
2002,MASSACHUSETTS,"9,375"
2002,MICHIGAN, (D)
2002,MICHIGAN,"25,533"
2002,MICHIGAN, (D)
2002,MICHIGAN,"182,360"
2002,MICHIGAN, (D)
2002,MICHIGAN,"5,015"
2002,MICHIGAN,"361,563"
2002,MICHIGAN, (D)
2002,MICHIGAN,"3,080"
2002,MICHIGAN,"324,767"
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN,"39,550"
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN,150
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN,"259,760"
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN,"271,546"
2002,MICHIGAN, (D)
2002,MICHIGAN,"57,995"
2002,MICHIGAN,"51,675"
2002,MICHIGAN, (D)
2002,MICHIGAN,"232,572"
2002,MICHIGAN, (D)
2002,MICHIGAN,"8,800"
2002,MICHIGAN,"31,942"
2002,MICHIGAN,"61,443"
2002,MICHIGAN,"12,434"
2002,MICHIGAN,"71,406"
2002,MICHIGAN,"17,236"
2002,MICHIGAN,"5,823"
2002,MICHIGAN, (D)
2002,MICHIGAN,"30,370"
2002,MICHIGAN, (D)
2002,MICHIGAN,"10,065"
2002,MICHIGAN,"22,650"
2002,MICHIGAN,"228,731"
2002,MICHIGAN,"180,865"
2002,MICHIGAN,"6,716"
2002,MICHIGAN,660
2002,MICHIGAN,"86,190"
2002,MICHIGAN, (D)
2002,MICHIGAN,"32,550"
2002,MICHIGAN,"19,715"
2002,MICHIGAN,"64,748"
2002,MICHIGAN,"153,159"
2002,MICHIGAN,"8,100"
2002,MICHIGAN,"361,720"
2002,MICHIGAN,"217,221"
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN,"22,824"
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MICHIGAN,"73,800"
2002,MICHIGAN,"3,210"
2002,MICHIGAN, (D)
2002,MICHIGAN, (D)
2002,MINNESOTA,"14,040"
2002,MINNESOTA,"55,400"
2002,MINNESOTA,"2,000"
2002,MINNESOTA, (D)
2002,MINNESOTA,"147,264"
2002,MINNESOTA, (D)
2002,MINNESOTA,"16,999"
2002,MINNESOTA,"5,590"
2002,MINNESOTA, (D)
2002,MINNESOTA,"360,409"
2002,MINNESOTA,"482,366"
2002,MINNESOTA, (D)
2002,MINNESOTA,"11,500"
2002,MINNESOTA,"1,971"
2002,MINNESOTA,"25,314"
2002,MINNESOTA,"8,050"
2002,MINNESOTA,"223,073"
2002,MINNESOTA,"83,637"
2002,MINNESOTA,"13,930"
2002,MINNESOTA, (D)
2002,MINNESOTA,"7,540"
2002,MINNESOTA,"57,407"
2002,MINNESOTA,"17,150"
2002,MINNESOTA, (D)
2002,MINNESOTA,"30,982"
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA,"8,580"
2002,MINNESOTA,"4,564"
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA,"118,486"
2002,MINNESOTA,"773,382"
2002,MINNESOTA, (D)
2002,MINNESOTA,"289,294"
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA,"1,440"
2002,MINNESOTA,"103,400"
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA,"12,185"
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA,"117,076"
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA,"14,350"
2002,MINNESOTA,"30,360"
2002,MINNESOTA,"31,872"
2002,MINNESOTA,"7,423"
2002,MINNESOTA,"2,400"
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MINNESOTA,"850,387"
2002,MINNESOTA,"353,960"
2002,MINNESOTA, (D)
2002,MINNESOTA, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI,"42,500"
2002,MISSISSIPPI,"3,100"
2002,MISSISSIPPI,"8,000"
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI,"6,540"
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI,916
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI,250
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI,"4,500"
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI,"69,626"
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI,"3,600"
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI,60
2002,MISSISSIPPI,100
2002,MISSISSIPPI,"2,066"
2002,MISSISSIPPI,540
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSISSIPPI, (D)
2002,MISSOURI, (D)
2002,MISSOURI,780
2002,MISSOURI, (D)
2002,MISSOURI,"6,100"
2002,MISSOURI,765
2002,MISSOURI,346
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI,"1,130"
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI,"17,003"
2002,MISSOURI,450
2002,MISSOURI,337
2002,MISSOURI,"4,586"
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI,280
2002,MISSOURI,"6,024"
2002,MISSOURI, (D)
2002,MISSOURI,"9,280"
2002,MISSOURI, (D)
2002,MISSOURI,415
2002,MISSOURI,"12,100"
2002,MISSOURI,120
2002,MISSOURI,"57,415"
2002,MISSOURI,460
2002,MISSOURI,"1,650"
2002,MISSOURI,820
2002,MISSOURI,"10,076"
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI,"1,350"
2002,MISSOURI, (D)
2002,MISSOURI,"3,900"
2002,MISSOURI, (D)
2002,MISSOURI,810
2002,MISSOURI,"11,240"
2002,MISSOURI, (D)
2002,MISSOURI,"6,090"
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI,"1,680"
2002,MISSOURI,"7,220"
2002,MISSOURI,"75,800"
2002,MISSOURI, (D)
2002,MISSOURI,"1,080"
2002,MISSOURI,254
2002,MISSOURI,"12,780"
2002,MISSOURI,280
2002,MISSOURI,890
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI,430
2002,MISSOURI, (D)
2002,MISSOURI,540
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI,190
2002,MISSOURI,"2,105"
2002,MISSOURI,"1,020"
2002,MISSOURI,"70,670"
2002,MISSOURI,"4,600"
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI, (D)
2002,MISSOURI,"1,178"
2002,MISSOURI,"4,058"
2002,MISSOURI, (D)
2002,MISSOURI,"4,600"
2002,MISSOURI, (D)
2002,MISSOURI,155
2002,MISSOURI,"4,300"
2002,MISSOURI,"3,640"
2002,MISSOURI, (D)
2002,MISSOURI,"1,554"
2002,MISSOURI,"1,404"
2002,MISSOURI, (D)
2002,MISSOURI,"71,340"
2002,MISSOURI,316
2002,MISSOURI,"103,800"
2002,MISSOURI, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA,"233,680"
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA,"97,460"
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA,"104,448"
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA,"294,156"
2002,MONTANA,"300,433"
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA,"396,689"
2002,MONTANA, (D)
2002,MONTANA,"243,508"
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA,"428,133"
2002,MONTANA,"91,944"
2002,MONTANA, (D)
2002,MONTANA,"291,850"
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA,"157,396"
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,MONTANA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA,"20,403"
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA,"212,000"
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA,"36,150"
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA,"19,205"
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA,"31,760"
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA,"457,040"
2002,NEBRASKA, (D)
2002,NEBRASKA,"196,040"
2002,NEBRASKA, (D)
2002,NEBRASKA,"173,000"
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEBRASKA, (D)
2002,NEVADA, (D)
2002,NEVADA, (D)
2002,NEVADA,"2,400"
2002,NEVADA, (D)
2002,NEVADA, (D)
2002,NEVADA,"9,694"
2002,NEVADA, (D)
2002,NEVADA, (D)
2002,NEW HAMPSHIRE, (D)
2002,NEW HAMPSHIRE, (D)
2002,NEW HAMPSHIRE,"31,706"
2002,NEW HAMPSHIRE,290
2002,NEW HAMPSHIRE, (D)
2002,NEW HAMPSHIRE,"19,880"
2002,NEW HAMPSHIRE,"1,895"
2002,NEW HAMPSHIRE, (D)
2002,NEW HAMPSHIRE,"2,810"
2002,NEW HAMPSHIRE,"2,320"
2002,NEW JERSEY,"8,807"
2002,NEW JERSEY,"12,500"
2002,NEW JERSEY, (D)
2002,NEW JERSEY, (D)
2002,NEW JERSEY,"19,440"
2002,NEW JERSEY,"5,200"
2002,NEW JERSEY,"3,600"
2002,NEW JERSEY,"34,340"
2002,NEW JERSEY,"2,370"
2002,NEW JERSEY, (D)
2002,NEW JERSEY,"8,020"
2002,NEW JERSEY,"6,000"
2002,NEW JERSEY,"4,460"
2002,NEW JERSEY,"37,613"
2002,NEW JERSEY, (D)
2002,NEW JERSEY, (D)
2002,NEW JERSEY,"5,907"
2002,NEW JERSEY, (D)
2002,NEW JERSEY, (D)
2002,NEW MEXICO, (D)
2002,NEW MEXICO, (D)
2002,NEW MEXICO, (D)
2002,NEW MEXICO, (D)
2002,NEW MEXICO, (D)
2002,NEW MEXICO,751
2002,NEW MEXICO, (D)
2002,NEW MEXICO,"1,630"
2002,NEW MEXICO, (D)
2002,NEW MEXICO,"4,560"
2002,NEW MEXICO,576
2002,NEW MEXICO,864
2002,NEW MEXICO, (D)
2002,NEW MEXICO, (D)
2002,NEW MEXICO, (D)
2002,NEW MEXICO, (D)
2002,NEW MEXICO, (D)
2002,NEW MEXICO, (D)
2002,NEW YORK,"354,195"
2002,NEW YORK,770
2002,NEW YORK, (D)
2002,NEW YORK, (D)
2002,NEW YORK,"203,177"
2002,NEW YORK,"224,640"
2002,NEW YORK,"205,826"
2002,NEW YORK, (D)
2002,NEW YORK,"47,272"
2002,NEW YORK,"11,156"
2002,NEW YORK, (D)
2002,NEW YORK, (D)
2002,NEW YORK,"9,250"
2002,NEW YORK,"41,874"
2002,NEW YORK,"1,360"
2002,NEW YORK, (D)
2002,NEW YORK,"203,709"
2002,NEW YORK,"5,935"
2002,NEW YORK,"25,100"
2002,NEW YORK,"5,800"
2002,NEW YORK,"84,240"
2002,NEW YORK,"507,566"
2002,NEW YORK,"21,100"
2002,NEW YORK,"150,441"
2002,NEW YORK,"1,009"
2002,NEW YORK, (D)
2002,NEW YORK,350
2002,NEW YORK,"53,840"
2002,NEW YORK,"15,548"
2002,NEW YORK, (D)
2002,NEW YORK,"1,128"
2002,NEW YORK,"36,450"
2002,NEW YORK,720
2002,NEW YORK,"2,305"
2002,NEW YORK,"10,148"
2002,NEW YORK,675
2002,NEW YORK,"220,486"
2002,NEW YORK,"2,260"
2002,NEW YORK,"101,491"
2002,NEW YORK,"271,899"
2002,NEW YORK,"24,762"
2002,NEW YORK,"198,078"
2002,NEW YORK,"12,540"
2002,NEW YORK, (D)
2002,NEW YORK,"1,216"
2002,NEW YORK, (D)
2002,NEW YORK, (D)
2002,NEW YORK, (D)
2002,NEW YORK, (D)
2002,NEW YORK,"37,940"
2002,NEW YORK,"147,550"
2002,NEW YORK,"13,970"
2002,NEW YORK,"4,094"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,450
2002,NORTH CAROLINA,"4,200"
2002,NORTH CAROLINA,120
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,"5,670"
2002,NORTH CAROLINA,"4,230"
2002,NORTH CAROLINA,240
2002,NORTH CAROLINA,"1,070"
2002,NORTH CAROLINA,"2,340"
2002,NORTH CAROLINA,"6,718"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,"2,040"
2002,NORTH CAROLINA,"8,630"
2002,NORTH CAROLINA,"3,600"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,60
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,"5,280"
2002,NORTH CAROLINA,"3,212"
2002,NORTH CAROLINA,910
2002,NORTH CAROLINA,"4,854"
2002,NORTH CAROLINA,"21,392"
2002,NORTH CAROLINA,"2,960"
2002,NORTH CAROLINA,"2,396"
2002,NORTH CAROLINA,"3,820"
2002,NORTH CAROLINA,"4,590"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,"2,780"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,150
2002,NORTH CAROLINA,875
2002,NORTH CAROLINA,"10,540"
2002,NORTH CAROLINA,"1,012"
2002,NORTH CAROLINA,"2,057"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,"1,800"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,482
2002,NORTH CAROLINA,"7,200"
2002,NORTH CAROLINA,960
2002,NORTH CAROLINA,"1,200"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,"182,593"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,"22,244"
2002,NORTH CAROLINA,"6,216"
2002,NORTH CAROLINA,"3,840"
2002,NORTH CAROLINA,60
2002,NORTH CAROLINA,"6,205"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,"1,960"
2002,NORTH CAROLINA,"3,260"
2002,NORTH CAROLINA,"28,338"
2002,NORTH CAROLINA,"3,140"
2002,NORTH CAROLINA,"1,400"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,656
2002,NORTH CAROLINA,225
2002,NORTH CAROLINA,"3,253"
2002,NORTH CAROLINA, (D)
2002,NORTH CAROLINA,"10,167"
2002,NORTH CAROLINA,"2,000"
2002,NORTH CAROLINA,"7,840"
2002,NORTH CAROLINA,712
2002,NORTH CAROLINA,930
2002,NORTH CAROLINA,"4,309"
2002,NORTH CAROLINA,"3,060"
2002,NORTH CAROLINA,"1,100"
2002,NORTH DAKOTA,"1,436,929"
2002,NORTH DAKOTA,"190,000"
2002,NORTH DAKOTA,"56,640"
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA,"1,293,580"
2002,NORTH DAKOTA,"182,000"
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA,"962,300"
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA,"348,078"
2002,NORTH DAKOTA,"366,800"
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA,"152,333"
2002,NORTH DAKOTA,"948,801"
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA,"334,630"
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA,"471,971"
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA,"220,138"
2002,NORTH DAKOTA,"497,800"
2002,NORTH DAKOTA, (D)
2002,NORTH DAKOTA,"939,937"
2002,NORTH DAKOTA, (D)
2002,OHIO,"23,948"
2002,OHIO,"5,722"
2002,OHIO,"12,182"
2002,OHIO,"10,396"
2002,OHIO,"31,025"
2002,OHIO,"3,875"
2002,OHIO,510
2002,OHIO, (D)
2002,OHIO,"2,942"
2002,OHIO,180
2002,OHIO, (D)
2002,OHIO,"6,236"
2002,OHIO, (D)
2002,OHIO, (D)
2002,OHIO,"4,775"
2002,OHIO, (D)
2002,OHIO,"10,837"
2002,OHIO,"6,248"
2002,OHIO,595
2002,OHIO,"6,078"
2002,OHIO,240
2002,OHIO, (D)
2002,OHIO,"6,654"
2002,OHIO,"17,404"
2002,OHIO,"33,900"
2002,OHIO,"4,112"
2002,OHIO,"36,806"
2002,OHIO,"17,100"
2002,OHIO,"4,340"
2002,OHIO,"6,980"
2002,OHIO,"7,372"
2002,OHIO,"9,130"
2002,OHIO,"27,396"
2002,OHIO,"12,420"
2002,OHIO,"3,790"
2002,OHIO,"27,412"
2002,OHIO,"56,720"
2002,OHIO,"66,332"
2002,OHIO,"2,792"
2002,OHIO,"2,963"
2002,OHIO,"13,458"
2002,OHIO,"96,356"
2002,OHIO,"19,390"
2002,OHIO,"4,000"
2002,OHIO, (D)
2002,OHIO,"9,875"
2002,OHIO,"203,000"
2002,OHIO,"28,574"
2002,OHIO,"77,040"
2002,OHIO, (D)
2002,OHIO, (D)
2002,OHIO,"3,418"
2002,OHIO,"1,150"
2002,OHIO,"40,360"
2002,OHIO,928
2002,OHIO, (D)
2002,OHIO,929
2002,OHIO,"3,550"
2002,OHIO,"1,712"
2002,OHIO,"6,530"
2002,OHIO,"8,748"
2002,OHIO,"1,120"
2002,OHIO, (D)
2002,OHIO, (D)
2002,OHIO, (D)
2002,OHIO,"3,042"
2002,OHIO, (D)
2002,OHIO, (D)
2002,OHIO,"4,764"
2002,OHIO,"4,577"
2002,OHIO,140
2002,OHIO,"1,270"
2002,OHIO,"9,310"
2002,OHIO,"14,620"
2002,OHIO,"1,760"
2002,OHIO,"3,300"
2002,OHIO,"4,620"
2002,OHIO,"53,120"
2002,OHIO,"7,053"
2002,OHIO,"1,849"
2002,OHIO,"90,562"
2002,OHIO,"5,214"
2002,OHIO,"22,747"
2002,OHIO,"3,990"
2002,OHIO,"8,900"
2002,OHIO,"4,350"
2002,OKLAHOMA,334
2002,OKLAHOMA,"160,147"
2002,OKLAHOMA,"2,450"
2002,OKLAHOMA,"53,440"
2002,OKLAHOMA,720
2002,OKLAHOMA,"15,484"
2002,OKLAHOMA,"10,866"
2002,OKLAHOMA,"16,000"
2002,OKLAHOMA,757
2002,OKLAHOMA,"1,348"
2002,OKLAHOMA,493
2002,OKLAHOMA, (D)
2002,OKLAHOMA,306
2002,OKLAHOMA,84
2002,OKLAHOMA,320
2002,OKLAHOMA, (D)
2002,OKLAHOMA, (D)
2002,OKLAHOMA, (D)
2002,OKLAHOMA,"3,908"
2002,OKLAHOMA,510
2002,OKLAHOMA,110
2002,OKLAHOMA,810
2002,OKLAHOMA, (D)
2002,OKLAHOMA,160
2002,OKLAHOMA,"7,788"
2002,OKLAHOMA,731
2002,OKLAHOMA,620
2002,OKLAHOMA, (D)
2002,OKLAHOMA,"2,140"
2002,OKLAHOMA,39
2002,OKLAHOMA, (D)
2002,OKLAHOMA,"1,910"
2002,OKLAHOMA,"1,523"
2002,OKLAHOMA,405
2002,OKLAHOMA, (D)
2002,OKLAHOMA, (D)
2002,OKLAHOMA, (D)
2002,OKLAHOMA, (D)
2002,OKLAHOMA, (D)
2002,OKLAHOMA, (D)
2002,OKLAHOMA, (D)
2002,OKLAHOMA,"1,333"
2002,OKLAHOMA, (D)
2002,OKLAHOMA, (D)
2002,OREGON, (D)
2002,OREGON, (D)
2002,OREGON,"31,174"
2002,OREGON,"84,452"
2002,OREGON,"10,650"
2002,OREGON, (D)
2002,OREGON,"239,560"
2002,OREGON,"346,820"
2002,OREGON, (D)
2002,OREGON,"5,474"
2002,OREGON,"195,322"
2002,OREGON,280
2002,OREGON, (D)
2002,OREGON,"92,634"
2002,OREGON,"37,120"
2002,OREGON,"31,295"
2002,OREGON, (D)
2002,OREGON,"53,577"
2002,OREGON,"132,285"
2002,OREGON,"1,925"
2002,OREGON, (D)
2002,OREGON,"39,084"
2002,OREGON, (D)
2002,OREGON, (D)
2002,OREGON,"4,237"
2002,OREGON,"38,235"
2002,OREGON,"137,709"
2002,OREGON,"6,050"
2002,PENNSYLVANIA,303
2002,PENNSYLVANIA,"1,546"
2002,PENNSYLVANIA,"16,629"
2002,PENNSYLVANIA,"2,040"
2002,PENNSYLVANIA, (D)
2002,PENNSYLVANIA,"9,951"
2002,PENNSYLVANIA,"12,734"
2002,PENNSYLVANIA,"1,720"
2002,PENNSYLVANIA, (D)
2002,PENNSYLVANIA,"1,498"
2002,PENNSYLVANIA, (D)
2002,PENNSYLVANIA,860
2002,PENNSYLVANIA,"20,315"
