Year,Month,Day,PRCP,SNWD,SNOW,TAVG,TMAX,TMIN,TOBS
1983,7,17,0,0,0,-9999,96,73,-9999
1983,7,18,0,0,0,-9999,97,73,-9999
1983,7,19,0,0,0,-9999,99,75,-9999
1983,7,20,0,0,0,-9999,101,77,-9999
1983,7,21,0,0,0,-9999,102,77,-9999
1983,7,22,0,0,0,-9999,102,76,-9999
1983,7,23,0,0,0,-9999,102,78,-9999
1983,7,24,0.14,0,0,-9999,91,74,-9999
1983,7,25,0.54,0,0,-9999,86,71,-9999
1983,7,26,0,0,0,-9999,89,67,-9999
1983,7,27,0,0,0,-9999,91,67,-9999
1983,7,28,0,0,0,-9999,96,68,-9999
1983,7,29,0,0,0,-9999,95,75,-9999
1983,7,30,0,0,0,-9999,96,71,-9999
1983,7,31,0,0,0,-9999,96,72,-9999
1983,8,1,0,0,0,-9999,94,67,-9999
1983,8,2,0,0,0,-9999,92,63,-9999
1983,8,3,0,0,0,-9999,96,63,-9999
1983,8,4,0,0,0,-9999,99,69,-9999
1983,8,5,0,0,0,-9999,99,72,-9999
1983,8,6,0,0,0,-9999,97,73,-9999
1983,8,7,0,0,0,-9999,95,71,-9999
1983,8,8,0,0,0,-9999,97,69,-9999
1983,8,9,0,0,0,-9999,99,68,-9999
1983,8,10,0,0,0,-9999,96,69,-9999
1983,8,11,0,0,0,-9999,92,65,-9999
1983,8,12,0,0,0,-9999,81,60,-9999
1983,8,13,0,0,0,-9999,88,57,-9999
1983,8,14,0,0,0,-9999,90,57,-9999
1983,8,15,0,0,0,-9999,92,63,-9999
1983,8,16,0,0,0,-9999,95,65,-9999
1983,8,17,0.12,0,0,-9999,92,73,-9999
1983,8,18,0,0,0,-9999,98,76,-9999
1983,8,19,0,0,0,-9999,100,74,-9999
1983,8,20,0,0,0,-9999,102,73,-9999
1983,8,21,0,0,0,-9999,101,73,-9999
1983,8,22,0.42,0,0,-9999,101,73,-9999
1983,8,23,0,0,0,-9999,91,72,-9999
1983,8,24,0,0,0,-9999,95,71,-9999
1983,8,25,0,0,0,-9999,96,73,-9999
1983,8,26,0,0,0,-9999,99,72,-9999
1983,8,27,0,0,0,-9999,99,73,-9999
1983,8,28,0.4,0,0,-9999,91,72,-9999
1983,8,29,0,0,0,-9999,93,69,-9999
1983,8,30,0,0,0,-9999,95,66,-9999
1983,8,31,0,0,0,-9999,91,68,-9999
1983,9,1,0,0,0,-9999,89,66,-9999
1983,9,2,0,0,0,-9999,90,63,-9999
1983,9,3,0,0,0,-9999,92,60,-9999
1983,9,4,0,0,0,-9999,90,68,-9999
1983,9,5,0,0,0,-9999,94,74,-9999
1983,9,6,0,0,0,-9999,93,75,-9999
1983,9,7,0,0,0,-9999,90,60,-9999
1983,9,8,0,0,0,-9999,92,56,-9999
1983,9,9,0,0,0,-9999,98,61,-9999
1983,9,10,0,0,0,-9999,97,67,-9999
1983,9,11,0.37,0,0,-9999,95,70,-9999
1983,9,12,0.21,0,0,-9999,81,71,-9999
1983,9,13,0,0,0,-9999,80,63,-9999
1983,9,14,0,0,0,-9999,76,53,-9999
1983,9,15,0,0,0,-9999,81,49,-9999
1983,9,16,0,0,0,-9999,87,57,-9999
1983,9,17,0,0,0,-9999,91,52,-9999
1983,9,18,0,0,0,-9999,94,69,-9999
1983,9,19,0,0,0,-9999,94,65,-9999
1983,9,20,0.15,0,0,-9999,86,50,-9999
1983,9,21,0,0,0,-9999,62,38,-9999
1983,9,22,0,0,0,-9999,67,36,-9999
1983,9,23,0,0,0,-9999,63,37,-9999
1983,9,24,0,0,0,-9999,73,34,-9999
1983,9,25,0,0,0,-9999,73,44,-9999
1983,9,26,0,0,0,-9999,74,58,-9999
1983,9,27,0,0,0,-9999,83,56,-9999
1983,9,28,0,0,0,-9999,83,51,-9999
1983,9,29,0,0,0,-9999,87,50,-9999
1983,9,30,0,0,0,-9999,82,45,-9999
1983,10,1,0,0,0,-9999,85,46,-9999
1983,10,2,0,0,0,-9999,88,49,-9999
1983,10,3,0,0,0,-9999,88,60,-9999
1983,10,4,2.41,0,0,-9999,74,62,-9999
1983,10,5,0,0,0,-9999,74,53,-9999
1983,10,6,0,0,0,-9999,74,47,-9999
1983,10,7,0,0,0,-9999,76,43,-9999
1983,10,8,0,0,0,-9999,82,45,-9999
1983,10,9,0,0,0,-9999,68,53,-9999
1983,10,10,0,0,0,-9999,76,49,-9999
1983,10,11,0,0,0,-9999,72,53,-9999
1983,10,12,0.33,0,0,-9999,69,47,-9999
1983,10,13,0.12,0,0,-9999,59,42,-9999
1983,10,14,0,0,0,-9999,69,36,-9999
1983,10,15,0,0,0,-9999,73,41,-9999
1983,10,16,0,0,0,-9999,76,42,-9999
1983,10,17,0.3,0,0,-9999,69,57,-9999
1983,10,18,0.97,0,0,-9999,57,54,-9999
1983,10,19,0.22,0,0,-9999,60,54,-9999
1983,10,20,0.71,0,0,-9999,69,57,-9999
1983,10,21,0.35,0,0,-9999,68,57,-9999
1983,10,22,0.21,0,0,-9999,67,58,-9999
1983,10,23,0,0,0,-9999,58,53,-9999
1983,10,24,0,0,0,-9999,57,53,-9999
1983,10,25,0,0,0,-9999,59,39,-9999
1983,10,26,0,0,0,-9999,65,35,-9999
1983,10,27,0,0,0,-9999,66,35,-9999
1983,10,28,0,0,0,-9999,77,45,-9999
1983,10,29,0,0,0,-9999,65,46,-9999
1983,10,30,0,0,0,-9999,64,41,-9999
1983,10,31,0,0,0,-9999,71,46,-9999
1983,11,1,0,0,0,-9999,72,48,-9999
1983,11,2,0.06,0,0,-9999,64,54,-9999
1983,11,3,0.02,0,0,-9999,63,54,-9999
1983,11,4,0,0,0,-9999,54,32,-9999
1983,11,5,0,0,0,-9999,56,30,-9999
1983,11,6,0,0,0,-9999,57,29,-9999
1983,11,7,0,0,0,-9999,62,39,-9999
1983,11,8,0,0,0,-9999,68,36,-9999
1983,11,9,0.01,0,0,-9999,72,40,-9999
1983,11,10,0.51,0,0,-9999,61,42,-9999
1983,11,11,0.05,0,0,-9999,43,32,-9999
1983,11,12,0,0,0,-9999,42,29,-9999
1983,11,13,0,0,0,-9999,46,34,-9999
1983,11,14,0.03,0,0,-9999,54,32,-9999
1983,11,15,0.36,0,0,-9999,51,41,-9999
1983,11,16,0.01,0,0,-9999,43,34,-9999
1983,11,17,0,0,0,-9999,52,28,-9999
1983,11,18,0,0,0,-9999,59,45,-9999
1983,11,19,0.5,0,0,-9999,73,57,-9999
1983,11,20,0.12,0,0,-9999,60,45,-9999
1983,11,21,0,0,0,-9999,66,40,-9999
1983,11,22,0.5,0,0,-9999,72,41,-9999
1983,11,23,1.73,0,0,-9999,68,39,-9999
1983,11,24,0,0,0,-9999,43,31,-9999
1983,11,25,0,0,0,-9999,56,32,-9999
1983,11,26,0,0,0,-9999,59,36,-9999
1983,11,27,1.65,0,0,-9999,61,41,-9999
1983,11,28,0,0,0,-9999,55,36,-9999
1983,11,29,0,0,0,-9999,44,34,-9999
1983,11,30,0,0,0,-9999,45,29,-9999
1983,12,1,0,0,0,-9999,36,24,-9999
1983,12,2,0.28,0,0,-9999,40,28,-9999
1983,12,3,0.56,0,0,-9999,44,35,-9999
1983,12,4,0,0,0,-9999,43,36,-9999
1983,12,5,0.19,0,0,-9999,59,42,-9999
1983,12,6,0.15,0,0.1,-9999,51,28,-9999
1983,12,7,0,0,0,-9999,43,24,-9999
1983,12,8,0,0,0,-9999,42,31,-9999
1983,12,9,0,0,0,-9999,47,35,-9999
1983,12,10,0.23,0,0,-9999,48,34,-9999
1983,12,11,0.71,0,0,-9999,54,43,-9999
1983,12,12,0,0,0,-9999,44,38,-9999
1983,12,13,0.08,0,0,-9999,41,37,-9999
1983,12,14,0.31,0,0.2,-9999,41,28,-9999
1983,12,15,0.01,0,0.1,-9999,33,25,-9999
1983,12,16,0,0,0,-9999,28,19,-9999
1983,12,17,0,0,0,-9999,29,16,-9999
1983,12,18,0.01,0,0.1,-9999,24,7,-9999
1983,12,19,0,0,0,-9999,15,2,-9999
1983,12,20,0.01,0,0.2,-9999,29,15,-9999
1983,12,21,0.62,0,0,-9999,41,27,-9999
1983,12,22,0,0,0,-9999,27,8,-9999
1983,12,23,0,0,0,-9999,10,0,-9999
1983,12,24,0,0,0,-9999,0,-6,-9999
1983,12,25,0,0,0,-9999,10,-7,-9999
1983,12,26,0,0,0.1,-9999,20,5,-9999
1983,12,27,0.07,0,0.5,-9999,29,20,-9999
1983,12,28,0.32,1,0.3,-9999,33,12,-9999
1983,12,29,0,1,0,-9999,12,-1,-9999
1983,12,30,0,1,0,-9999,15,-5,-9999
1983,12,31,0,1,0,-9999,29,5,-9999
1984,1,1,0,1,0,-9999,37,15,-9999
1984,1,2,0,0,0,-9999,41,27,-9999
1984,1,3,0,0,0,-9999,41,21,-9999
1984,1,4,0,0,0,-9999,44,34,-9999
1984,1,5,0,0,0,-9999,47,29,-9999
1984,1,6,0,0,0,-9999,44,28,-9999
1984,1,7,0,0,0,-9999,45,26,-9999
1984,1,8,0,0,0,-9999,46,26,-9999
1984,1,9,0.03,0,0,-9999,57,32,-9999
1984,1,10,0.11,1,1.1,-9999,34,21,-9999
1984,1,11,0,1,0,-9999,25,13,-9999
1984,1,12,0,0,0,-9999,34,13,-9999
1984,1,13,0.05,0,0.5,-9999,36,29,-9999
1984,1,14,0,0,0,-9999,29,23,-9999
1984,1,15,0,0,0.1,-9999,28,19,-9999
1984,1,16,0.03,0,0.4,-9999,29,15,-9999
1984,1,17,0,0,0.1,-9999,30,19,-9999
1984,1,18,0.1,2,2,-9999,19,0,-9999
1984,1,19,0,2,0,-9999,15,-11,-9999
1984,1,20,0,2,0,-9999,10,-11,-9999
1984,1,21,0,2,0,-9999,10,-15,-9999
1984,1,22,0,1,0,-9999,31,0,-9999
1984,1,23,0.47,1,1,-9999,37,25,-9999
1984,1,24,0.02,0,0,-9999,42,33,-9999
1984,1,25,0,0,0,-9999,40,31,-9999
1984,1,26,0,0,0,-9999,40,27,-9999
1984,1,27,0,0,0,-9999,34,23,-9999
1984,1,28,0.01,0,0.1,-9999,38,20,-9999
1984,1,29,0.01,0,0,-9999,41,33,-9999
1984,1,30,0.02,0,0.2,-9999,45,26,-9999
1984,1,31,0,0,0,-9999,36,23,-9999
1984,2,1,0,0,0,-9999,51,25,-9999
1984,2,2,0.08,0,0,-9999,58,32,-9999
1984,2,3,0.14,0,0,-9999,45,37,-9999
1984,2,4,0,0,0,-9999,41,30,-9999
1984,2,5,0.15,0,1.8,-9999,33,13,-9999
1984,2,6,0,2,0,-9999,13,2,-9999
1984,2,7,0,2,0,-9999,25,-1,-9999
1984,2,8,0,1,0,-9999,38,9,-9999
1984,2,9,0,1,0,-9999,50,19,-9999
1984,2,10,0.05,0,0,-9999,56,36,-9999
1984,2,11,0.2,0,0,-9999,60,40,-9999
1984,2,12,0.54,0,0,-9999,69,50,-9999
1984,2,13,0.04,0,0,-9999,59,38,-9999
1984,2,14,0,0,0,-9999,63,32,-9999
1984,2,15,0,0,0,-9999,64,33,-9999
1984,2,16,0,0,0,-9999,61,38,-9999
1984,2,17,0,0,0,-9999,54,35,-9999
1984,2,18,0.11,0,0,-9999,59,34,-9999
1984,2,19,0,0,0,-9999,55,41,-9999
1984,2,20,0,0,0,-9999,44,29,-9999
1984,2,21,0,0,0,-9999,55,28,-9999
1984,2,22,0,0,0,-9999,61,29,-9999
1984,2,23,0,0,0,-9999,65,35,-9999
1984,2,24,0.5,0,0,-9999,51,35,-9999
1984,2,25,0,0,0,-9999,49,33,-9999
1984,2,26,0.01,0,0,-9999,42,36,-9999
1984,2,27,0.62,2,6.9,-9999,40,26,-9999
1984,2,28,0.11,7,1,-9999,30,26,-9999
1984,2,29,0,7,0,-9999,31,20,-9999
1984,3,1,0,6,0,-9999,37,13,-9999
1984,3,2,0,3,0,-9999,43,26,-9999
1984,3,3,0,1,0,-9999,43,27,-9999
1984,3,4,0.8,0,0,-9999,52,32,-9999
1984,3,5,0.18,0,0,-9999,47,35,-9999
1984,3,6,0,0,0,-9999,38,26,-9999
1984,3,7,0,0,0,-9999,40,22,-9999
1984,3,8,0.05,0,0.3,-9999,40,23,-9999
1984,3,9,0,0,0,-9999,32,18,-9999
1984,3,10,0.02,0,0.3,-9999,35,27,-9999
1984,3,11,0,0,0,-9999,37,25,-9999
1984,3,12,0.3,0,0.3,-9999,36,24,-9999
1984,3,13,0,0,0,-9999,37,32,-9999
1984,3,14,0,0,0,-9999,45,32,-9999
1984,3,15,1.93,0,0,-9999,76,41,-9999
1984,3,16,0,0,0,-9999,57,41,-9999
1984,3,17,0.09,0,0,-9999,46,42,-9999
1984,3,18,0.29,0,0,-9999,47,40,-9999
1984,3,19,1.14,0,0,-9999,64,40,-9999
1984,3,20,0.07,0,0,-9999,56,34,-9999
1984,3,21,0.17,1,1.9,-9999,39,32,-9999
1984,3,22,0,0,0,-9999,48,38,-9999
1984,3,23,0,0,0,-9999,54,30,-9999
1984,3,24,0.92,0,0,-9999,50,39,-9999
1984,3,25,0.01,0,0,-9999,50,42,-9999
1984,3,26,0,0,0,-9999,51,39,-9999
1984,3,27,0.31,0,0,-9999,67,46,-9999
1984,3,28,0.74,0,0,-9999,57,43,-9999
1984,3,29,0,0,0,-9999,50,36,-9999
1984,3,30,0,0,0,-9999,47,36,-9999
1984,3,31,0,0,0,-9999,49,30,-9999
1984,4,1,0,0,0,-9999,55,30,-9999
1984,4,2,0.12,0,0,-9999,62,33,-9999
1984,4,3,0.74,0,0,-9999,64,47,-9999
1984,4,4,0.34,0,0,-9999,57,43,-9999
1984,4,5,0.05,0,0,-9999,56,44,-9999
1984,4,6,0,0,0,-9999,59,40,-9999
1984,4,7,0,0,0,-9999,62,34,-9999
1984,4,8,0.05,0,0,-9999,55,49,-9999
1984,4,9,0.33,0,0,-9999,58,48,-9999
1984,4,10,0,0,0,-9999,62,48,-9999
1984,4,11,0,0,0,-9999,70,44,-9999
1984,4,12,0.61,0,0,-9999,67,48,-9999
1984,4,13,0.08,0,0,-9999,72,44,-9999
1984,4,14,0.05,0,0,-9999,59,46,-9999
1984,4,15,0.03,0,0,-9999,57,45,-9999
1984,4,16,0.28,0,0,-9999,49,45,-9999
1984,4,17,0.02,0,0,-9999,54,40,-9999
1984,4,18,0,0,0,-9999,57,41,-9999
1984,4,19,0,0,0,-9999,58,36,-9999
1984,4,20,0.11,0,0,-9999,60,37,-9999
1984,4,21,1.4,0,0,-9999,54,48,-9999
1984,4,22,0.18,0,0,-9999,69,52,-9999
1984,4,23,0.16,0,0,-9999,53,44,-9999
1984,4,24,0,0,0,-9999,70,42,-9999
1984,4,25,0,0,0,-9999,84,49,-9999
1984,4,26,0.41,0,0,-9999,81,53,-9999
1984,4,27,0,0,0,-9999,82,62,-9999
1984,4,28,0.01,0,0,-9999,78,60,-9999
1984,4,29,0.78,0,0,-9999,74,57,-9999
1984,4,30,0,0,0,-9999,67,49,-9999
1984,5,1,0,0,0,-9999,68,41,-9999
1984,5,2,0,0,0,-9999,63,52,-9999
1984,5,3,0.71,0,0,-9999,68,54,-9999
1984,5,4,0,0,0,-9999,60,50,-9999
1984,5,5,0.05,0,0,-9999,69,47,-9999
1984,5,6,0.24,0,0,-9999,67,55,-9999
1984,5,7,0.61,0,0,-9999,66,60,-9999
1984,5,8,0.1,0,0,-9999,60,46,-9999
1984,5,9,0,0,0,-9999,64,44,-9999
1984,5,10,0,0,0,-9999,74,43,-9999
1984,5,11,0,0,0,-9999,80,65,-9999
1984,5,12,0,0,0,-9999,78,58,-9999
1984,5,13,0.28,0,0,-9999,80,54,-9999
1984,5,14,0,0,0,-9999,65,47,-9999
1984,5,15,0,0,0,-9999,71,43,-9999
1984,5,16,0,0,0,-9999,70,39,-9999
1984,5,17,0,0,0,-9999,75,44,-9999
1984,5,18,0,0,0,-9999,81,49,-9999
1984,5,19,0,0,0,-9999,85,54,-9999
1984,5,20,0,0,0,-9999,80,66,-9999
1984,5,21,0,0,0,-9999,84,70,-9999
1984,5,22,0.34,0,0,-9999,84,68,-9999
1984,5,23,0.04,0,0,-9999,77,54,-9999
1984,5,24,0,0,0,-9999,78,49,-9999
1984,5,25,0.14,0,0,-9999,86,59,-9999
1984,5,26,0.32,0,0,-9999,74,59,-9999
1984,5,27,0.06,0,0,-9999,70,60,-9999
1984,5,28,0,0,0,-9999,76,49,-9999
1984,5,29,0,0,0,-9999,64,47,-9999
1984,5,30,0,0,0,-9999,70,41,-9999
1984,5,31,0,0,0,-9999,76,44,-9999
1984,6,1,0,0,0,-9999,84,49,-9999
1984,6,2,0,0,0,-9999,89,62,-9999
1984,6,3,0,0,0,-9999,86,64,-9999
1984,6,4,0,0,0,-9999,91,61,-9999
1984,6,5,0.02,0,0,-9999,89,66,-9999
1984,6,6,0,0,0,-9999,89,73,-9999
1984,6,7,0,0,0,-9999,91,73,-9999
1984,6,8,0,0,0,-9999,92,70,-9999
1984,6,9,0,0,0,-9999,93,66,-9999
1984,6,10,0,0,0,-9999,93,72,-9999
1984,6,11,0.18,0,0,-9999,92,69,-9999
1984,6,12,0,0,0,-9999,95,65,-9999
1984,6,13,0,0,0,-9999,95,71,-9999
1984,6,14,0,0,0,-9999,95,71,-9999
1984,6,15,0.01,0,0,-9999,93,69,-9999
1984,6,16,0,0,0,-9999,94,70,-9999
1984,6,17,0,0,0,-9999,93,75,-9999
1984,6,18,0.68,0,0,-9999,95,72,-9999
1984,6,19,0,0,0,-9999,93,71,-9999
1984,6,20,0.55,0,0,-9999,91,72,-9999
1984,6,21,0,0,0,-9999,84,71,-9999
1984,6,22,1.91,0,0,-9999,87,72,-9999
1984,6,23,0,0,0,-9999,85,70,-9999
1984,6,24,0,0,0,-9999,84,67,-9999
1984,6,25,0,0,0,-9999,88,61,-9999
1984,6,26,0,0,0,-9999,89,61,-9999
1984,6,27,0,0,0,-9999,85,67,-9999
1984,6,28,0,0,0,-9999,88,64,-9999
1984,6,29,0,0,0,-9999,87,66,-9999
1984,6,30,0,0,0,-9999,85,63,-9999
1984,7,1,0.02,0,0,-9999,83,66,-9999
1984,7,2,0,0,0,-9999,87,64,-9999
1984,7,3,0,0,0,-9999,93,65,-9999
1984,7,4,1.01,0,0,-9999,83,71,-9999
1984,7,5,0.39,0,0,-9999,84,70,-9999
1984,7,6,0,0,0,-9999,87,68,-9999
1984,7,7,0,0,0,-9999,78,59,-9999
1984,7,8,0,0,0,-9999,81,54,-9999
1984,7,9,0,0,0,-9999,94,65,-9999
1984,7,10,0,0,0,-9999,94,79,-9999
1984,7,11,0,0,0,-9999,89,70,-9999
1984,7,12,0,0,0,-9999,88,64,-9999
1984,7,13,0,0,0,-9999,90,64,-9999
1984,7,14,0,0,0,-9999,91,65,-9999
1984,7,15,0,0,0,-9999,91,73,-9999
1984,7,16,0,0,0,-9999,87,66,-9999
1984,7,17,0,0,0,-9999,86,61,-9999
1984,7,18,0,0,0,-9999,82,60,-9999
1984,7,19,0,0,0,-9999,85,56,-9999
1984,7,20,0,0,0,-9999,85,61,-9999
1984,7,21,0,0,0,-9999,91,64,-9999
1984,7,22,0,0,0,-9999,91,67,-9999
1984,7,23,0,0,0,-9999,90,65,-9999
1984,7,24,0,0,0,-9999,93,67,-9999
1984,7,25,0,0,0,-9999,91,70,-9999
1984,7,26,0.08,0,0,-9999,90,67,-9999
1984,7,27,0,0,0,-9999,80,62,-9999
1984,7,28,0,0,0,-9999,85,59,-9999
1984,7,29,0,0,0,-9999,86,59,-9999
1984,7,30,0,0,0,-9999,86,60,-9999
1984,7,31,0,0,0,-9999,82,66,-9999
1984,8,1,0,0,0,-9999,89,67,-9999
1984,8,2,0.02,0,0,-9999,84,72,-9999
1984,8,3,0,0,0,-9999,89,73,-9999
1984,8,4,0,0,0,-9999,89,71,-9999
1984,8,5,0.05,0,0,-9999,88,71,-9999
1984,8,6,0,0,0,-9999,89,71,-9999
1984,8,7,0,0,0,-9999,94,73,-9999
1984,8,8,0.01,0,0,-9999,91,71,-9999
1984,8,9,0,0,0,-9999,86,68,-9999
1984,8,10,0,0,0,-9999,91,70,-9999
1984,8,11,0,0,0,-9999,91,68,-9999
1984,8,12,0.01,0,0,-9999,89,71,-9999
1984,8,13,0,0,0,-9999,90,67,-9999
1984,8,14,0,0,0,-9999,89,62,-9999
1984,8,15,0,0,0,-9999,89,60,-9999
1984,8,16,0,0,0,-9999,91,62,-9999
1984,8,17,0.05,0,0,-9999,94,67,-9999
1984,8,18,1.88,0,0,-9999,77,70,-9999
1984,8,19,0,0,0,-9999,83,63,-9999
1984,8,20,0,0,0,-9999,82,61,-9999
1984,8,21,0,0,0,-9999,88,59,-9999
1984,8,22,0.55,0,0,-9999,80,65,-9999
1984,8,23,0,0,0,-9999,78,61,-9999
1984,8,24,0,0,0,-9999,80,58,-9999
1984,8,25,0,0,0,-9999,81,53,-9999
1984,8,26,0,0,0,-9999,84,54,-9999
1984,8,27,0,0,0,-9999,87,59,-9999
1984,8,28,0.13,0,0,-9999,83,68,-9999
1984,8,29,0,0,0,-9999,89,67,-9999
1984,8,30,0,0,0,-9999,90,65,-9999
1984,8,31,0,0,0,-9999,82,57,-9999
1984,9,1,0,0,0,-9999,89,56,-9999
1984,9,2,0,0,0,-9999,92,67,-9999
1984,9,3,0.93,0,0,-9999,73,60,-9999
1984,9,4,0,0,0,-9999,74,55,-9999
1984,9,5,0,0,0,-9999,76,54,-9999
1984,9,6,0,0,0,-9999,77,53,-9999
1984,9,7,0,0,0,-9999,83,61,-9999
1984,9,8,0,0,0,-9999,82,63,-9999
1984,9,9,0.16,0,0,-9999,73,64,-9999
1984,9,10,0,0,0,-9999,82,62,-9999
1984,9,11,0.8,0,0,-9999,80,65,-9999
1984,9,12,0,0,0,-9999,86,64,-9999
1984,9,13,0,0,0,-9999,94,67,-9999
1984,9,14,0.08,0,0,-9999,87,60,-9999
1984,9,15,0,0,0,-9999,66,51,-9999
1984,9,16,0,0,0,-9999,69,46,-9999
1984,9,17,0,0,0,-9999,73,44,-9999
1984,9,18,0,0,0,-9999,76,51,-9999
1984,9,19,0,0,0,-9999,80,47,-9999
1984,9,20,0,0,0,-9999,84,53,-9999
1984,9,21,0,0,0,-9999,86,55,-9999
1984,9,22,0.1,0,0,-9999,84,61,-9999
1984,9,23,2.04,0,0,-9999,78,64,-9999
1984,9,24,2.23,0,0,-9999,73,67,-9999
1984,9,25,0.61,0,0,-9999,84,53,-9999
1984,9,26,0,0,0,-9999,63,46,-9999
1984,9,27,0.02,0,0,-9999,57,46,-9999
1984,9,28,0,0,0,-9999,64,43,-9999
1984,9,29,0,0,0,-9999,62,45,-9999
1984,9,30,0,0,0,-9999,60,44,-9999
1984,10,1,0,0,0,-9999,65,37,-9999
1984,10,2,0,0,0,-9999,67,37,-9999
1984,10,3,0,0,0,-9999,76,44,-9999
1984,10,4,0,0,0,-9999,78,48,-9999
1984,10,5,0,0,0,-9999,79,52,-9999
1984,10,6,0.1,0,0,-9999,68,59,-9999
1984,10,7,0.49,0,0,-9999,66,62,-9999
1984,10,8,0.31,0,0,-9999,74,58,-9999
1984,10,9,0,0,0,-9999,77,56,-9999
1984,10,10,0,0,0,-9999,78,57,-9999
1984,10,11,0.02,0,0,-9999,76,59,-9999
1984,10,12,0.37,0,0,-9999,80,58,-9999
1984,10,13,0.7,0,0,-9999,78,63,-9999
1984,10,14,0.53,0,0,-9999,80,64,-9999
1984,10,15,0.05,0,0,-9999,78,60,-9999
1984,10,16,0.12,0,0,-9999,83,57,-9999
1984,10,17,0,0,0,-9999,71,50,-9999
1984,10,18,0,0,0,-9999,81,49,-9999
1984,10,19,0.18,0,0,-9999,74,45,-9999
1984,10,20,0.5,0,0,-9999,67,43,-9999
1984,10,21,0.19,0,0,-9999,64,51,-9999
1984,10,22,0.06,0,0,-9999,58,51,-9999
1984,10,23,0,0,0,-9999,55,49,-9999
1984,10,24,0,0,0,-9999,64,50,-9999
1984,10,25,0.15,0,0,-9999,70,54,-9999
1984,10,26,0,0,0,-9999,82,58,-9999
1984,10,27,0,0,0,-9999,81,58,-9999
1984,10,28,1.16,0,0,-9999,72,57,-9999
1984,10,29,0,0,0,-9999,62,52,-9999
1984,10,30,0,0,0,-9999,69,53,-9999
1984,10,31,0.2,0,0,-9999,79,57,-9999
1984,11,1,1.07,0,0,-9999,72,43,-9999
1984,11,2,0,0,0,-9999,47,33,-9999
1984,11,3,0,0,0,-9999,55,31,-9999
1984,11,4,0,0,0,-9999,66,47,-9999
1984,11,5,0,0,0,-9999,59,36,-9999
1984,11,6,0,0,0,-9999,54,32,-9999
1984,11,7,0,0,0,-9999,57,31,-9999
1984,11,8,0,0,0,-9999,57,47,-9999
1984,11,9,0.17,0,0,-9999,69,53,-9999
1984,11,10,1,0,0,-9999,65,41,-9999
1984,11,11,0,0,0,-9999,42,35,-9999
1984,11,12,0,0,0,-9999,42,27,-9999
1984,11,13,0,0,0,-9999,49,24,-9999
1984,11,14,0,0,0,-9999,59,30,-9999
1984,11,15,0.1,0,0,-9999,65,40,-9999
1984,11,16,0,0,0,-9999,45,25,-9999
1984,11,17,0,0,0,-9999,46,23,-9999
1984,11,18,1.05,0,0,-9999,39,35,-9999
1984,11,19,0.03,0,0,-9999,42,31,-9999
1984,11,20,0,0,0,-9999,40,24,-9999
1984,11,21,0,0,0,-9999,40,22,-9999
1984,11,22,0,0,0,-9999,44,21,-9999
1984,11,23,0,0,0,-9999,52,24,-9999
1984,11,24,0,0,0,-9999,58,26,-9999
1984,11,25,0,0,0,-9999,61,30,-9999
1984,11,26,0,0,0,-9999,69,50,-9999
1984,11,27,1.63,0,0,-9999,65,40,-9999
1984,11,28,0,0,0,-9999,47,33,-9999
1984,11,29,0,0,0,-9999,54,28,-9999
1984,11,30,0,0,0,-9999,54,34,-9999
1984,12,1,0,0,0,-9999,53,28,-9999
1984,12,2,0.37,0,0,-9999,51,36,-9999
1984,12,3,0,0,0,-9999,37,26,-9999
1984,12,4,0,0,0,-9999,32,22,-9999
1984,12,5,0.29,0,6.6,-9999,31,24,-9999
1984,12,6,0.01,7,0.1,-9999,28,6,-9999
1984,12,7,0,4,0,-9999,35,2,-9999
1984,12,8,0,2,0,-9999,47,24,-9999
1984,12,9,0,0,0,-9999,57,25,-9999
1984,12,10,0,0,0,-9999,55,42,-9999
1984,12,11,0,0,0,-9999,48,41,-9999
1984,12,12,0.02,0,0,-9999,63,45,-9999
1984,12,13,0.65,0,0,-9999,62,49,-9999
1984,12,14,0.04,0,0,-9999,69,59,-9999
1984,12,15,0,0,0,-9999,69,55,-9999
1984,12,16,0,0,0,-9999,69,54,-9999
1984,12,17,0,0,0,-9999,68,47,-9999
1984,12,18,0.3,0,0,-9999,47,35,-9999
1984,12,19,0.36,0,0,-9999,48,37,-9999
1984,12,20,0.48,0,0,-9999,42,36,-9999
1984,12,21,1.53,0,0,-9999,60,42,-9999
1984,12,22,0,0,0,-9999,45,28,-9999
1984,12,23,0,0,0,-9999,52,26,-9999
1984,12,24,0,0,0,-9999,50,21,-9999
1984,12,25,0,0,0,-9999,31,15,-9999
1984,12,26,0,0,0,-9999,49,23,-9999
1984,12,27,0,0,0,-9999,62,42,-9999
1984,12,28,0,0,0,-9999,65,59,-9999
1984,12,29,0.15,0,0,-9999,70,53,-9999
1984,12,30,0.61,0,0,-9999,53,47,-9999
1984,12,31,1.18,0,0,-9999,63,49,-9999
1985,1,1,0.35,0,0,-9999,65,32,-9999
1985,1,2,0,0,0,-9999,32,25,-9999
1985,1,3,0.3,0,2,-9999,32,26,-9999
1985,1,4,0.01,1,0,-9999,30,22,-9999
1985,1,5,0,1,0,-9999,37,24,-9999
1985,1,6,0,0,0,-9999,33,25,-9999
1985,1,7,0,0,0,-9999,36,30,-9999
1985,1,8,0,0,0,-9999,35,28,-9999
